dataset,conversations_check,conversations_augmented,segments_2049,segments_augmented_2049
EN/AMI/DEV,20,60,101,294
EN/AMI/TRAIN,119,357,584,1697
EN/ASR-ETELECSC,13,41,42,135
EN/DailyDialog,13118,13118,13118,13118
EN/DialogStudio_CR_OpenDialKG,12302,12302,12302,12302
EN/DialogStudio_CR_Redial,11348,11348,11348,11348
EN/DialogStudio_ODD_AntiScam,220,220,220,220
EN/DialogStudio_ODD_chitchat-dataset,4018,4018,4631,4631
EN/DialogStudio_TOD_ABCD,10042,10042,10042,10042
EN/DialogStudio_TOD_AirDialogue/DEV,1817,1817,1817,1817
EN/DialogStudio_TOD_AirDialogue/TRAIN,360005,360005,360005,360005
EN/DialogStudio_TOD_CaSiNo,1030,1030,1030,1030
EN/DialogStudio_TOD_CraigslistBargains,5373,5373,5373,5373
EN/DialogStudio_TOD_FRAMES,1369,1369,1369,1369
EN/DialogStudio_TOD_MULTIWOZ2_2,10437,10437,10437,10437
EN/DialogStudio_TOD_MulDoGO,63408,63408,63409,63409
EN/NAMED_BNC/DEV,22,93,113,475
EN/NAMED_BNC/TRAIN,886,4109,8294,39051
EN/NAMED_MediaSum_CNN-1/DEV,290,290,375,375
EN/NAMED_MediaSum_CNN-1/TRAIN,51002,51002,68797,68797
EN/NAMED_MediaSum_CNN-2,51429,51429,83665,83665
EN/NAMED_MediaSum_CNN-3,51644,51644,94881,94881
EN/NAMED_MediaSum_CNN-4,51434,51434,77618,77618
EN/NAMED_MediaSum_CNN-5,51614,51614,75276,75276
EN/NAMED_MediaSum_CNN-6,51671,51671,80447,80447
EN/NAMED_MediaSum_CNN-7,51651,51651,84678,84678
EN/NAMED_MediaSum_CNN-8,51456,51456,80131,80131
EN/NAMED_MediaSum_NPR,46103,46103,54425,54425
EN/OANC_Charlotte,73,220,122,364
EN/OANC_Switchboard/DEV,248,755,349,1062
EN/OANC_Switchboard/TRAIN,3212,8447,4444,11868
FR/ACSYNT,144,531,144,531
FR/ASR_Old_MINEFI,27,81,630,1869
FR/ASR_Whisper_SUMM-RE/DEV,72,216,291,854
FR/ASR_Whisper_SUMM-RE/TRAIN,209,627,807,2369
FR/AssembleeNationale/DEV,7,7,83,83
FR/AssembleeNationale/TRAIN,1458,1458,16895,16895
FR/CFPB,12,36,122,366
FR/CFPP,42,156,550,1977
FR/CID,8,32,117,441
FR/CLAPI,15,37,145,337
FR/ESLO/DEV,14,56,91,361
FR/ESLO/TRAIN,670,2649,4568,17810
FR/LINAGORA,14,54,104,371
FR/NAMED_FreD,114,456,383,1481
FR/NAMED_TheatreClassique,4321,4321,13894,13894
FR/NAMED_TheatreGratuit,1952,1952,3348,3348
FR/OFROM/DEV,191,277,228,349
FR/OFROM/TRAIN,8053,9678,8475,10514
FR/ORFEO_coralrom,152,378,269,660
FR/ORFEO_crfp,124,320,342,891
FR/ORFEO_fleuron,51,128,58,145
FR/ORFEO_reunions-de-travail,29,84,185,545
FR/ORFEO_valibel,72,171,387,932
FR/OTG,315,583,315,583
FR/PFC,306,1188,578,2174
FR/ParisStories,21,70,21,70
FR/Rhapsodie,26,78,35,101
FR/TCOF,619,2430,1723,6534
FR/UBS,41,114,41,114
