dataset,language,named,asr,text,spontaneous,conversations,turns,words,punctuation,special
FR/ACSYNT,fr,False,False,False,True,144,2718,61727,2690,3204
FR/ASR_Old_MINEFI,fr,False,True,False,True,27,6587,925769,38616,6587
FR/ASR_Whisper_SUMM-RE,fr,False,True,False,True,281,38368,1296751,98626,38368
FR/AssembleeNationale,fr,False,False,False,False,1465,373796,20878607,2500668,374474
FR/CFPB,fr,False,False,False,True,12,10680,138416,2645,10680
FR/CFPP,fr,False,False,False,True,42,47913,608358,476,66605
FR/CID,fr,False,False,False,True,8,8610,117874,27076,10458
FR/CLAPI,fr,False,False,False,True,15,14541,122332,264,26538
FR/ESLO,fr,False,False,False,True,684,391035,4939749,63599,465634
FR/LINAGORA,fr,False,False,False,True,14,5407,106041,24916,5685
FR/NAMED_FreD,fr,True,False,False,True,114,7383,421413,57799,7390
FR/NAMED_TheatreClassique,fr,True,False,True,False,4321,474740,13481842,2414441,477635
FR/NAMED_TheatreGratuit,fr,True,False,True,False,2085,144847,2397045,594805,144848
FR/OFROM,fr,False,False,False,True,8244,53411,1193941,1672,53411
FR/ORFEO_coralrom,fr,False,False,False,True,152,6215,248025,0,7186
FR/ORFEO_crfp,fr,False,False,False,True,124,9153,405182,0,9661
FR/ORFEO_fleuron,fr,False,False,False,True,51,2220,32533,0,2372
FR/ORFEO_reunions-de-travail,fr,False,False,False,True,29,12222,210314,2,16010
FR/ORFEO_valibel,fr,False,False,False,True,72,18812,469470,3,19234
FR/OTG,fr,False,False,False,True,315,1842,10787,190,1902
FR/PFC,fr,False,False,False,True,306,29449,464389,111425,34608
FR/ParisStories,fr,False,False,False,True,21,291,8882,2577,308
FR/Rhapsodie,fr,False,False,False,True,26,943,24471,6479,1023
FR/TCOF,fr,False,False,False,True,619,146815,1511591,36803,242948
FR/UBS,fr,False,False,False,True,41,1031,7446,115,1264
EN/ASR-ETELECSC,en,False,True,False,True,13,1809,56752,2479,2877
EN/DailyDialog,en,False,False,True,False,13118,102980,1212927,232017,103192
EN/DialogStudio_CR_OpenDialKG,en,False,False,True,False,12302,84003,1029131,165780,84224
EN/DialogStudio_CR_Redial,en,False,False,True,False,11348,139554,1506943,301782,139881
EN/DialogStudio_ODD_AntiScam,en,False,False,True,False,220,5476,53883,7612,5485
EN/DialogStudio_ODD_chitchat-dataset,en,False,False,True,False,4018,133688,2371757,222066,135005
EN/DialogStudio_TOD_ABCD,en,False,False,True,False,10042,137713,1526436,219869,137891
EN/DialogStudio_TOD_AirDialogue,en,False,False,True,False,361822,4598842,36984513,7398331,4599015
EN/DialogStudio_TOD_CaSiNo,en,False,False,True,False,1030,11877,232593,29795,11968
EN/DialogStudio_TOD_CraigslistBargains,en,False,False,True,False,5373,38553,540291,75052,38682
EN/DialogStudio_TOD_FRAMES,en,False,False,True,False,1369,19986,254427,43306,20056
EN/DialogStudio_TOD_MULTIWOZ2_2,en,False,False,True,False,10437,143044,1912828,333975,143181
EN/DialogStudio_TOD_MulDoGO,en,False,False,True,False,63408,892388,10096099,1547974,898184
EN/NAMED_BNC,en,True,False,False,True,908,725314,10389456,1584704,996901
EN/NAMED_MediaSum_CNN-1,en,True,False,False,False,51292,1214597,60680078,8529239,1235086
EN/NAMED_MediaSum_CNN-2,en,True,False,False,False,51429,1679124,87222398,12539031,1698360
EN/NAMED_MediaSum_CNN-3,en,True,False,False,False,51644,2055550,106866145,15475196,2079922
EN/NAMED_MediaSum_CNN-4,en,True,False,False,False,51434,1473375,82064875,11542738,1492704
EN/NAMED_MediaSum_CNN-5,en,True,False,False,False,51614,1390594,78687658,10769923,1410417
EN/NAMED_MediaSum_CNN-6,en,True,False,False,False,51671,1537984,87959016,11807309,1559789
EN/NAMED_MediaSum_CNN-7,en,True,False,False,False,51651,1562772,95874845,12518126,1582306
EN/NAMED_MediaSum_CNN-8,en,True,False,False,False,51456,1387393,89563855,11806935,1400641
EN/NAMED_MediaSum_NPR,en,True,False,False,False,46103,946050,44845179,6043718,986080
EN/OANC_Charlotte,en,False,False,False,True,73,2655,134355,23453,2684
EN/OANC_Switchboard,en,False,False,False,True,2305,161115,3049960,0,161115
